date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.05,0.5735,0.9720,-0.025240,-1,2,2.2327,-2.5664,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9570,0.8702,0.5776,0.6466,0.8000,0.7226,784021160,0,0,0,1,1,(non-string passed)

2026.01.05,0.6063,0.9776,-0.027081,-1,2,1.6234,-2.7589,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9625,0.9043,0.5535,0.6555,0.8000,0.7001,1989024930,0,0,0,1,1,(non-string passed)

2026.01.05,0.5564,0.9802,-0.027800,-1,2,2.5076,-3.7911,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9651,0.8517,0.5931,0.6398,0.8000,0.7352,770922706,0,0,0,1,1,(non-string passed)

2026.01.05,0.5568,0.9787,-0.028200,-1,2,3.6391,-3.7668,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9636,0.8521,0.5927,0.6400,0.8000,0.7349,1925143592,0,0,0,1,1,(non-string passed)

2026.01.05,0.5534,0.9797,-0.029392,-1,2,3.9571,-3.9047,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9645,0.8483,0.5959,0.6385,0.8000,0.7374,974524520,0,0,0,1,1,(non-string passed)

2026.01.05,0.5784,0.9814,-0.028369,-1,2,4.4715,-5.0399,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9663,0.8760,0.5738,0.6482,0.8000,0.7190,-1870570186,0,0,0,1,1,(non-string passed)

2026.01.05,0.5377,0.9898,-0.029114,-1,2,4.4355,-5.3429,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8558,0.8313,0.6118,0.6306,0.8000,0.7492,726011284,0,0,0,1,1,(non-string passed)

2026.01.05,0.5461,0.9941,-0.031878,-1,2,4.1192,-5.5696,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8594,0.8408,0.6034,0.6350,0.8000,0.7429,-75149560,0,0,0,1,1,(non-string passed)

2026.01.05,0.5371,0.9926,-0.033070,-1,2,3.2791,-4.7410,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8582,0.8307,0.6125,0.6303,0.8000,0.7496,1300518294,0,0,0,1,1,(non-string passed)

2026.01.05,0.5645,0.9896,-0.034680,-1,2,2.3242,-4.3601,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9743,0.8613,0.5858,0.6432,0.8000,0.7292,-1659061210,0,0,0,1,1,(non-string passed)

2026.01.05,0.5389,0.9886,-0.035784,-1,2,2.1988,-3.8114,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8547,0.8325,0.6106,0.6313,0.8000,0.7483,-1452409590,0,0,0,1,1,(non-string passed)

2026.01.05,0.5630,0.9842,-0.034661,-1,2,3.0495,-4.6215,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9690,0.8593,0.5871,0.6426,0.8000,0.7303,-224833956,0,0,0,1,1,(non-string passed)

2026.01.05,0.5509,0.9767,-0.035733,-1,2,2.9859,-5.3302,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9616,0.8453,0.5983,0.6373,0.8000,0.7393,-275562002,0,0,0,1,1,(non-string passed)

2026.01.05,0.5697,0.9658,-0.040247,-1,2,3.4311,-6.1054,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9509,0.8657,0.5808,0.6452,0.8000,0.7254,-1526730100,0,0,0,1,1,(non-string passed)

2026.01.05,0.5463,0.9681,-0.037829,-1,2,4.7436,-7.3170,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8370,0.8397,0.6027,0.6351,0.8000,0.7428,-1858433434,0,0,0,1,1,(non-string passed)

2026.01.05,0.5514,0.9662,-0.038896,-1,2,3.8068,-7.1398,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9513,0.8453,0.5976,0.6376,0.8000,0.7389,-833770222,0,0,0,1,1,(non-string passed)

2026.01.05,0.5365,0.9634,-0.042725,-1,2,3.7870,-7.7340,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8329,0.8284,0.6126,0.6300,0.8000,0.7501,126901812,0,0,0,1,1,(non-string passed)

2026.01.05,0.5632,0.9706,-0.044934,-1,2,3.0571,-7.2036,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9556,0.8588,0.5866,0.6427,0.8000,0.7302,-775213990,0,0,0,1,1,(non-string passed)

2026.01.05,0.5135,0.9702,-0.046540,-1,2,3.4870,-6.8278,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8388,0.8039,0.6377,0.6158,0.8000,0.7667,1048407726,0,0,0,1,1,(non-string passed)

2026.01.05,0.5157,0.9579,-0.053655,-1,2,3.7135,-7.4175,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8282,0.6704,0.5550,0.4823,0.6000,0.6652,-865895654,0,0,0,0,0,(non-string passed)

2026.01.05,0.5281,0.9680,-0.056312,-1,2,3.9039,-7.1424,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8369,0.8195,0.6216,0.6251,0.8000,0.8363,1577308698,0,0,0,1,1,(non-string passed)

2026.01.05,0.5597,0.9775,-0.057595,-1,2,3.5452,-7.6032,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9624,0.8553,0.5899,0.6413,0.8000,0.8127,2147483284,0,0,0,1,1,(non-string passed)

2026.01.05,0.5383,0.9902,-0.058692,-1,2,2.2896,-7.2217,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8561,0.8319,0.6112,0.6310,0.8000,0.8288,247279930,0,0,0,1,1,(non-string passed)

2026.01.05,0.5553,0.9849,-0.060455,-1,2,1.6041,-6.9861,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9697,0.8507,0.5942,0.6394,0.8000,0.8160,1805719654,0,0,0,1,1,(non-string passed)

2026.01.05,0.5455,0.9793,-0.063607,-1,-1,0.6838,-7.4085,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7292,0.6895,0.7537,0.3847,0.8000,0.8234,-446623965,0,0,0,1,1,(non-string passed)

2026.01.05,0.5648,0.9752,-0.068963,-1,1,1.2766,-7.3742,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8431,0.8608,0.5853,0.3933,0.9400,0.8090,-2124249090,0,0,0,1,1,(non-string passed)

2026.01.05,0.5357,0.9862,-0.073036,-1,1,1.4050,-7.8276,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7342,0.8288,0.6139,0.3795,0.9400,0.8307,858298514,0,0,0,1,1,(non-string passed)

2026.01.05,0.5520,0.9863,-0.075371,-1,-1,0.0858,-8.4309,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8527,0.6971,0.7474,0.3879,0.8000,0.8185,172286372,0,0,0,1,1,(non-string passed)

2026.01.05,0.5577,0.9829,-0.085174,-1,-1,0.3239,-8.3969,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8498,0.7033,0.7419,0.3904,0.8000,0.8143,906064147,0,0,0,1,1,(non-string passed)

2026.01.05,0.5943,0.9786,-0.088186,-1,-1,0.5859,-7.9466,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8461,0.7425,0.7567,0.4027,0.8600,0.8680,-2086778260,0,0,0,1,1,(non-string passed)

2026.01.05,0.5563,0.9830,-0.087226,-1,-1,0.6130,-7.1743,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8498,0.7017,0.7433,0.3898,0.8000,0.8153,1398547283,0,0,0,1,1,(non-string passed)

2026.01.05,0.5644,0.9840,-0.086521,-1,2,2.4820,-5.5865,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9688,0.8609,0.5857,0.6432,0.8000,0.8092,335591422,0,0,0,1,1,(non-string passed)

2026.01.05,0.5632,0.9737,-0.088428,-1,2,2.2015,-5.7152,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9586,0.8590,0.5867,0.6427,0.8000,0.8101,-1386918862,0,0,0,1,1,(non-string passed)

2026.01.05,0.5954,0.9680,-0.088859,-1,2,2.0599,-5.5473,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9531,0.8930,0.5606,0.6530,0.8000,0.7872,-282275140,0,0,0,1,1,(non-string passed)

2026.01.05,0.5550,0.9641,-0.090302,-1,2,2.1348,-5.8225,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9492,0.8493,0.5940,0.6392,0.8000,0.8162,1346188104,0,0,0,1,1,(non-string passed)

2026.01.05,0.5754,0.9579,-0.091868,-1,2,2.0392,-5.5806,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9431,0.8714,0.5757,0.6472,0.8000,0.8012,-880753048,0,0,0,1,1,(non-string passed)

2026.01.05,0.5770,0.9580,-0.098974,-1,2,2.4180,-5.9494,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9432,0.8732,0.6193,0.6478,0.8600,0.8800,-1623009400,0,0,0,1,1,(non-string passed)

2026.01.05,0.6038,0.9574,-0.100673,-1,2,3.6100,-5.4943,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9426,0.9006,0.5997,0.6550,0.8600,0.8617,-246538014,0,0,0,1,1,(non-string passed)

2026.01.05,0.5805,0.9594,-0.103910,-1,2,2.7830,-5.8749,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9446,0.8770,0.6166,0.6489,0.8600,0.8775,-464523532,0,0,0,1,1,(non-string passed)

2026.01.05,0.5940,0.9549,-0.109797,-1,2,3.0542,-5.4424,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9401,0.8908,0.6063,0.6527,0.8600,0.8681,-732243936,0,0,0,1,1,(non-string passed)

2026.01.05,0.5866,0.9579,-0.116398,-1,2,2.5946,-5.7648,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9431,0.8834,0.6118,0.6507,0.8600,0.8732,-2100424056,0,0,0,1,1,(non-string passed)

2026.01.05,0.6302,0.9703,-0.119587,-1,1,0.9816,-5.6777,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8388,0.9247,0.5851,0.4095,1.0000,0.8462,-21622620,0,0,0,1,1,(non-string passed)

2026.01.05,0.5834,0.9792,-0.132825,-1,2,1.8954,-5.6789,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9640,0.8813,0.6147,0.6498,0.8600,0.8755,-520888404,0,0,0,1,1,(non-string passed)

2026.01.05,0.5852,0.9788,-0.141780,-1,2,1.8056,-6.0384,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9637,0.8832,0.6133,0.6503,0.8600,0.8742,1925539070,0,0,0,1,1,(non-string passed)

2026.01.05,0.5989,0.9771,-0.152195,-1,2,2.2059,-6.6019,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9620,0.8971,0.6034,0.6539,0.8600,0.8649,1109014758,0,0,0,1,1,(non-string passed)

2026.01.05,0.6443,0.9770,-0.162906,-1,2,2.4113,-6.2916,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9619,0.9357,0.5788,0.6612,0.8600,0.8391,-2090655360,0,0,0,1,1,(non-string passed)

2026.01.05,0.6145,0.9736,-0.152439,-1,-1,0.4706,-7.3427,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8417,0.7616,0.7435,0.4071,0.8600,0.8551,109511715,0,0,0,1,1,(non-string passed)

2026.01.05,0.6491,0.9672,-0.145571,-1,1,0.9783,-7.6835,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8362,0.9385,0.5767,0.4117,1.0000,0.8369,646940950,0,0,0,1,1,(non-string passed)

2026.01.05,0.6367,0.9706,-0.125470,-1,1,0.8511,-5.0141,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8391,0.9298,0.5820,0.4103,1.0000,0.8428,-437827844,0,0,0,1,1,(non-string passed)

2026.01.05,0.6626,0.9732,-0.122359,-1,-1,0.6855,-4.2474,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8414,0.7974,0.7219,0.4128,0.8600,0.8312,2112871660,0,0,0,1,1,(non-string passed)

2026.01.05,0.6083,0.9730,-0.120883,-1,1,1.2791,-3.5068,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8412,0.9059,0.5972,0.4059,1.0000,0.8588,-374298788,0,0,0,1,1,(non-string passed)

2026.01.05,0.6366,0.9715,-0.118333,-1,1,1.3011,-3.1566,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8399,0.9297,0.5821,0.4103,1.0000,0.8429,-1901561262,0,0,0,1,1,(non-string passed)

2026.01.05,0.6442,0.9652,-0.113658,-1,2,1.6312,-2.1230,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9503,0.9350,0.5786,0.6612,0.8600,0.8391,-1167396852,0,0,0,1,1,(non-string passed)

2026.01.05,0.6883,0.9653,-0.110341,-1,2,1.6333,-1.9458,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9504,0.9602,0.5645,0.6643,0.8600,0.8223,1340732554,0,0,0,1,1,(non-string passed)

2026.01.05,0.6372,0.9608,-0.107754,-1,2,1.7915,-1.8000,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9460,0.9296,0.5365,0.6604,0.8000,0.7626,-1951793779,0,0,0,1,1,(non-string passed)

2026.01.05,0.6554,0.9628,-0.105589,-1,2,1.9156,-1.2091,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9480,0.9423,0.5292,0.6622,0.8000,0.7541,-815093292,0,0,0,1,1,(non-string passed)

2026.01.05,0.6463,0.9646,-0.103660,-1,2,2.8028,-1.3554,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9497,0.9364,0.5327,0.6614,0.8000,0.7582,547910360,0,0,0,1,1,(non-string passed)

2026.01.05,0.6776,0.9729,-0.101644,-1,2,3.5507,-1.2341,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9579,0.9556,0.5224,0.6638,0.8000,0.7457,-584742026,0,0,0,1,1,(non-string passed)

2026.01.05,0.6199,0.9778,-0.097183,-1,2,2.1721,-1.6239,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9627,0.9166,0.5455,0.6580,0.8000,0.7719,-1617534050,0,0,0,1,1,(non-string passed)

2026.01.05,0.6487,0.9787,-0.093228,-1,1,0.9690,-2.0485,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8461,0.9388,0.5321,0.4116,0.9400,0.7571,-898479774,0,0,0,1,1,(non-string passed)

2026.01.05,0.6370,0.9818,-0.093313,-1,-1,0.3546,-2.6921,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8488,0.7806,0.6871,0.4104,0.8000,0.7627,-1040745931,0,0,0,1,1,(non-string passed)

2026.01.05,0.6627,0.9762,-0.089396,-1,-1,0.6209,-1.4732,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8440,0.7976,0.6769,0.4128,0.8000,0.7511,-972301140,0,0,0,1,1,(non-string passed)

2026.01.05,0.6098,0.9930,-0.095247,-1,-1,0.6667,-0.7861,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8585,0.7583,0.7017,0.4062,0.8000,0.7779,-583613085,0,0,0,1,1,(non-string passed)

2026.01.05,0.6255,0.9924,-0.095784,-1,-1,0.1911,-1.2205,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8580,0.7720,0.6929,0.4088,0.8000,0.7687,-1518539500,0,0,0,1,1,(non-string passed)

2026.01.05,0.6066,0.9928,-0.087100,-1,1,1.1517,-2.4581,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8583,0.9053,0.5536,0.4056,0.9400,0.6999,60643788,0,0,0,1,1,(non-string passed)

2026.01.05,0.6489,0.9828,-0.085253,-1,-1,0.7880,-1.6000,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8497,0.7892,0.6821,0.4116,0.8000,0.6770,1570762257,0,0,0,1,1,(non-string passed)

2026.01.05,0.5854,0.9913,-0.082282,-1,-1,0.7692,-1.6916,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8570,0.7340,0.7184,0.4003,0.8000,0.7141,-767454809,0,0,0,1,1,(non-string passed)

2026.01.05,0.5943,0.9879,-0.082354,-1,1,1.1809,-2.1095,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8541,0.8930,0.5618,0.4027,0.9400,0.7080,797489684,0,0,0,1,1,(non-string passed)

2026.01.05,0.5893,0.9889,-0.076753,-1,-1,0.0239,-1.0382,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8550,0.7379,0.7155,0.4014,0.8000,0.7114,503044440,0,0,0,1,1,(non-string passed)

2026.01.05,0.6221,0.9788,-0.071327,-1,-1,0.3425,-1.7547,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8463,0.7685,0.6194,0.4083,0.6400,0.6306,-242948114,0,0,0,1,1,(non-string passed)

2026.01.05,0.5757,0.9941,-0.068247,-1,-1,0.2494,-1.5369,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8594,0.7238,0.6512,0.3973,0.6400,0.6610,-1818969745,0,0,0,1,1,(non-string passed)

2026.01.05,0.6037,0.9943,-0.063246,-1,1,0.9492,-1.8551,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8597,0.9026,0.3455,0.7383,0.7800,0.6418,-1419839831,0,0,1,1,1,(non-string passed)

2026.01.05,0.5781,0.9880,-0.059818,-1,1,0.9148,-1.2712,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8542,0.8761,0.3641,0.7315,0.7800,0.6592,524697021,0,0,1,1,1,(non-string passed)

2026.01.05,0.6075,0.9707,-0.059519,-1,-1,0.0201,-0.6172,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8393,0.7550,0.4926,0.7391,0.6400,0.6393,1201168856,0,0,1,1,1,(non-string passed)

2026.01.05,0.5629,0.9755,-0.058015,-1,1,1.4082,-0.0754,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7263,0.8588,0.3770,0.7260,0.7800,0.6704,58059428,0,0,1,1,1,(non-string passed)

2026.01.05,0.5859,0.9662,-0.059528,-1,1,1.2266,0.2699,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8354,0.8831,0.4926,0.4005,0.7800,0.6537,-1011986550,0,0,0,1,1,(non-string passed)

2026.01.05,0.5897,0.9735,-0.056978,-1,-1,0.2823,-0.8091,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8416,0.7376,0.6398,0.4016,0.6400,0.6511,790654372,0,0,0,1,1,(non-string passed)

2026.01.05,0.6344,0.9719,-0.055083,-1,-1,0.0781,-1.2883,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8402,0.7781,0.4781,0.7435,0.6400,0.6240,111432410,0,0,1,1,1,(non-string passed)

2026.01.05,0.5761,0.9685,-0.054088,-1,1,1.2167,-1.9486,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8373,0.8728,0.5004,0.3974,0.7800,0.6607,-155667010,0,0,0,1,1,(non-string passed)

2026.01.05,0.5856,0.9665,-0.053802,-1,-1,0.5847,-1.8788,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8356,0.7329,0.6427,0.4004,0.6400,0.6539,905904738,0,0,0,1,1,(non-string passed)

2026.01.05,0.5748,0.9686,-0.054400,-1,1,0.9563,-2.1449,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8374,0.8715,0.5014,0.3970,0.7800,0.6616,-1253631991,0,0,0,1,1,(non-string passed)

2026.01.05,0.6284,0.9734,-0.053983,-1,-1,0.3604,-1.9147,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8416,0.7734,0.6160,0.4093,0.6400,0.6272,-1929456174,0,0,0,1,1,(non-string passed)

2026.01.05,0.5874,0.9798,-0.054978,-1,1,0.8475,-1.8843,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8471,0.8855,0.4917,0.4009,0.7800,0.6527,-1091374654,0,0,0,1,1,(non-string passed)

2026.01.05,0.5956,0.9817,-0.055288,-1,2,2.5236,-2.8051,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9666,0.8940,0.4857,0.6531,0.6400,0.6471,-2015792484,0,0,0,1,1,(non-string passed)

2026.01.05,0.5828,0.9864,-0.055070,-1,2,3.1719,-2.7611,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9712,0.8811,0.4953,0.6496,0.6400,0.6559,283489728,0,0,0,1,1,(non-string passed)

2026.01.05,0.6274,0.9733,-0.056683,-1,2,2.7187,-2.1154,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9583,0.9226,0.4665,0.6591,0.6400,0.6277,-1890264616,0,0,0,1,1,(non-string passed)

2026.01.05,0.5970,0.9906,-0.057552,-1,1,0.8010,-1.4277,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8564,0.8959,0.4850,0.4034,0.7800,0.6461,-1378255950,0,0,0,1,1,(non-string passed)

2026.01.05,0.6061,0.9899,-0.055899,-1,1,1.0824,-2.2570,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8558,0.9047,0.4789,0.4055,0.7800,0.6402,-507945442,0,0,0,1,1,(non-string passed)

2026.01.05,0.5799,0.9829,-0.058273,-1,-1,0.5990,-2.6129,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8498,0.7278,0.6475,0.3987,0.6400,0.6579,1984567242,0,0,0,1,1,(non-string passed)

2026.01.05,0.6326,0.9767,-0.056659,-1,1,1.0459,-2.8837,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8444,0.9269,0.4641,0.4098,0.7800,0.6249,-34103314,0,0,0,1,1,(non-string passed)

2026.01.05,0.5614,0.9772,-0.057250,-1,2,1.6505,-3.8409,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9621,0.8572,0.5133,0.6420,0.6400,0.6715,-1727334388,0,0,0,1,1,(non-string passed)

2026.01.05,0.5733,0.9709,-0.058434,-1,2,1.9036,-3.9204,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9559,0.8700,0.5027,0.6465,0.6400,0.6627,1839661414,0,0,0,1,1,(non-string passed)

2026.01.05,0.5804,0.9665,-0.059935,-1,1,0.9302,-2.9465,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8356,0.8774,0.5718,0.3989,0.9400,0.7176,149425380,0,0,0,1,1,(non-string passed)

2026.01.05,0.6199,0.9609,-0.057684,-1,-1,0.7277,-2.1261,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8307,0.7656,0.6202,0.4080,0.6400,0.6319,-730875997,0,0,0,1,1,(non-string passed)

2026.01.05,0.5822,0.9774,-0.056506,-1,-1,0.1422,-2.6574,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8450,0.7299,0.6457,0.3994,0.6400,0.6563,-1938824635,0,0,0,1,1,(non-string passed)

2026.01.05,0.6036,0.9821,-0.054176,-1,-1,0.2558,-1.6836,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8491,0.7519,0.6304,0.4049,0.6400,0.6418,855791502,0,0,0,1,1,(non-string passed)

2026.01.05,0.5744,0.9701,-0.052559,-1,-1,0.0703,-1.2502,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8387,0.7211,0.6518,0.3969,0.6400,0.6619,-296707862,0,0,0,1,1,(non-string passed)

2026.01.05,0.5954,0.9470,-0.052968,-1,2,1.5534,-0.5895,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9324,0.8917,0.4851,0.6530,0.6400,0.6472,-1439919046,0,0,0,1,1,(non-string passed)

2026.01.05,0.5438,0.9484,-0.052545,-1,1,0.8645,-1.4773,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7061,0.8356,0.5297,0.3839,0.7800,0.6846,494301590,0,0,0,1,1,(non-string passed)

2026.01.05,0.5337,0.9426,-0.052129,-1,-1,0.6368,-2.0512,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7018,0.6738,0.6900,0.3784,0.6400,0.6922,1162809633,0,0,0,1,1,(non-string passed)

2026.01.05,0.5227,0.9326,-0.053747,-1,2,1.8797,-1.8944,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8063,0.8110,0.5515,0.6218,0.6400,0.7002,-1476179574,0,0,0,1,1,(non-string passed)

2026.01.05,0.5746,0.9318,-0.054928,-1,2,2.5735,-1.2071,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9174,0.8686,0.5756,0.6469,0.8000,0.7218,-1031286274,0,0,0,1,1,(non-string passed)

2026.01.05,0.5286,0.9468,-0.054134,-1,2,1.5026,-1.3170,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8185,0.8185,0.6205,0.6254,0.8000,0.7559,-1306357510,0,0,0,1,1,(non-string passed)

2026.01.05,0.5348,0.9470,-0.053107,-1,1,1.4698,-0.6199,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7051,0.8255,0.6139,0.3791,0.9400,0.7513,872863380,0,0,0,1,1,(non-string passed)

