date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.06.02,0.6181,0.9870,-0.0166,-1,1,0.8738,-0.2909,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.593,0.732,0.437,0.326,0.752,0.554,-520396024,0,0,0,1,1,(non-string passed)

2026.06.02,0.6320,0.9864,-0.0153,-1,-1,0.4523,0.4277,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.593,0.622,0.552,0.328,0.640,0.548,-2093191908,0,0,0,1,1,(non-string passed)

2026.06.02,0.6200,0.9869,-0.0136,-1,-1,0.1036,-0.0378,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.593,0.614,0.557,0.326,0.640,0.553,-594586750,0,0,0,1,1,(non-string passed)

2026.06.02,0.6458,0.9905,-0.0129,-1,1,1.1950,-0.5948,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.750,0.427,0.329,0.752,0.543,-2141378907,0,0,0,1,1,(non-string passed)

2026.06.02,0.6262,0.9966,-0.0116,-1,-1,0.5161,-1.1281,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.719,0.618,0.554,0.327,0.640,0.551,-31241032,0,0,0,1,1,(non-string passed)

2026.06.02,0.6290,0.9902,-0.0111,-1,-1,0.3947,-0.8534,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.620,0.553,0.327,0.640,0.549,-534387987,0,0,0,1,1,(non-string passed)

2026.06.02,0.6351,0.9939,-0.0106,-1,-1,0.1399,-1.2296,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.717,0.624,0.551,0.328,0.640,0.611,-1438194206,0,0,0,1,1,(non-string passed)

2026.06.02,0.6634,0.9944,-0.0114,-1,-1,0.4317,-1.4457,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.717,0.639,0.578,0.330,0.688,0.665,799775693,0,0,0,1,1,(non-string passed)

2026.06.02,0.6437,0.9939,-0.0099,0,-1,0.0000,-0.6953,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.717,0.629,0.584,0.289,0.688,0.672,1283266794,0,0,0,1,1,(non-string passed)

2026.06.02,0.6527,0.9901,-0.0085,0,-1,0.1961,-0.5593,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.634,0.581,0.290,0.688,0.668,1555321224,0,0,0,1,1,(non-string passed)

2026.06.02,0.6392,0.9848,-0.0069,0,-1,0.3049,0.0449,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.592,0.626,0.549,0.289,0.640,0.609,474876068,0,0,0,1,1,(non-string passed)

2026.06.02,0.6518,0.9814,-0.0052,0,1,0.9581,-0.3936,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.590,0.753,0.425,0.290,0.752,0.605,-579165904,0,0,0,1,1,(non-string passed)

2026.06.02,0.6347,0.9797,-0.0037,0,-1,0.1899,-0.1370,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.589,0.503,0.550,0.288,0.640,0.611,1112349370,0,0,0,1,1,(non-string passed)

2026.06.02,0.6588,0.9835,-0.0022,0,1,0.8974,0.2434,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.591,0.637,0.423,0.290,0.752,0.602,1699668676,0,0,0,1,1,(non-string passed)

2026.06.02,0.6652,0.9825,-0.0007,0,1,1.3725,-0.0135,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.591,0.640,0.421,0.290,0.752,0.600,1585916077,0,0,0,1,1,(non-string passed)

2026.06.02,0.6907,0.9855,0.0008,0,2,1.8182,0.8066,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.650,0.415,0.492,0.640,0.593,-448373808,0,0,0,1,1,(non-string passed)

2026.06.02,0.6672,0.9878,0.0023,0,2,2.1053,0.7079,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.641,0.421,0.491,0.640,0.600,905488216,0,0,0,1,1,(non-string passed)

2026.06.02,0.6756,0.9857,0.0036,0,2,2.6708,1.4103,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.644,0.419,0.491,0.640,0.597,1573489812,0,0,0,1,1,(non-string passed)

2026.06.02,0.6737,0.9817,0.0050,0,1,1.3072,0.6184,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.708,0.763,0.419,0.291,0.752,0.598,622791011,0,0,0,1,1,(non-string passed)

2026.06.02,0.7041,0.9867,0.0065,0,1,1.4474,0.8718,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.774,0.413,0.292,0.752,0.590,-2084777232,1,0,0,1,1,(non-string passed)

2026.06.02,0.7041,0.9867,0.0065,0,1,1.4474,0.8718,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.774,0.413,0.292,0.752,0.590,-2084777232,1,0,0,1,1,(non-string passed)

2026.06.02,0.6989,0.9812,0.0094,0,2,2.0769,1.2769,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.708,0.772,0.414,0.492,0.640,0.591,1378915988,0,0,0,1,1,(non-string passed)

2026.06.02,0.6841,0.9791,0.0116,1,2,2.0930,1.6283,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.767,0.453,0.531,0.688,0.659,-2096730339,0,0,0,1,1,(non-string passed)

2026.06.02,0.6936,0.9748,0.0133,1,2,1.9549,1.9609,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.770,0.415,0.532,0.640,0.593,-137831833,0,0,0,1,1,(non-string passed)

2026.06.02,0.6868,0.9767,0.0161,1,2,2.8346,2.5189,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.768,0.452,0.531,0.688,0.658,223834754,0,0,0,1,1,(non-string passed)

2026.06.02,0.6972,0.9764,0.0193,1,1,1.4876,2.2894,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.772,0.450,0.332,0.800,0.656,1951769434,0,0,0,1,1,(non-string passed)

2026.06.02,0.6826,0.9773,0.0209,1,2,2.5000,3.1404,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.822,0.767,0.453,0.531,0.688,0.659,-2107062825,0,0,0,1,1,(non-string passed)

2026.06.02,0.7092,0.9855,0.0229,1,2,1.5323,2.9414,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.829,0.776,0.448,0.532,0.688,0.653,134471528,1,0,0,1,1,(non-string passed)

2026.06.02,0.6814,0.9789,0.0265,1,2,2.6087,2.9833,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.766,0.453,0.531,0.688,0.660,627842863,0,0,0,1,1,(non-string passed)

2026.06.02,0.6884,0.9779,0.0298,1,2,2.4545,3.1433,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.823,0.769,0.452,0.531,0.688,0.658,-262620766,0,0,0,1,1,(non-string passed)

2026.06.02,0.6945,0.9819,0.0314,1,2,2.1818,3.6964,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.826,0.771,0.451,0.532,0.688,0.656,-411688752,0,0,0,1,1,(non-string passed)

2026.06.02,0.7101,0.9803,0.0341,1,2,2.6087,3.8360,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.776,0.448,0.532,0.688,0.653,-2027666516,1,0,0,1,1,(non-string passed)

2026.06.02,0.6863,0.9807,0.0370,1,2,2.8333,4.4879,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.768,0.452,0.531,0.688,0.658,-1314443017,0,0,0,1,1,(non-string passed)

2026.06.02,0.6893,0.9761,0.0417,1,2,2.6786,4.7420,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.821,0.769,0.452,0.531,0.688,0.658,804029903,0,0,0,1,1,(non-string passed)

2026.06.02,0.6723,0.9727,0.0451,1,2,2.5439,5.1612,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.818,0.762,0.455,0.531,0.688,0.662,1461932095,0,0,0,1,1,(non-string passed)

2026.06.02,0.6662,0.9759,0.0427,1,1,0.9630,2.9178,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.821,0.760,0.457,0.330,0.800,0.664,-942023744,0,0,0,1,1,(non-string passed)

2026.06.02,0.6402,0.9814,0.0440,1,1,0.8209,3.5683,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.826,0.746,0.465,0.329,0.800,0.673,1667679349,0,0,0,1,1,(non-string passed)

2026.06.02,0.6394,0.9833,0.0467,1,-1,0.5882,3.1741,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.827,0.626,0.585,0.329,0.688,0.673,1112846826,0,0,0,1,1,(non-string passed)

2026.06.02,0.6057,0.9868,0.0481,1,1,0.9790,3.4463,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.830,0.723,0.443,0.324,0.752,0.624,1676896064,0,0,0,1,1,(non-string passed)

2026.06.02,0.5929,0.9879,0.0497,1,1,0.8966,3.3637,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.713,0.450,0.322,0.752,0.631,-1475746468,0,0,0,1,1,(non-string passed)

2026.06.02,0.5298,0.9902,0.0522,1,-1,0.0685,3.0715,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.538,0.616,0.301,0.640,0.668,731384071,0,0,0,1,1,(non-string passed)

2026.06.02,0.5395,0.9793,0.0521,1,-1,0.3333,2.6543,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.546,0.608,0.305,0.640,0.662,-2134989403,0,0,0,1,1,(non-string passed)

2026.06.02,0.5017,0.9762,0.0524,1,1,1.3194,2.1852,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.634,0.521,0.286,0.752,0.684,825384954,0,0,0,1,1,(non-string passed)

2026.06.02,0.5071,0.9724,0.0521,1,1,1.0667,2.4049,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.701,0.638,0.516,0.289,0.752,0.681,2056548245,0,0,0,1,1,(non-string passed)

2026.06.02,0.4619,0.9827,0.0518,1,-1,0.4545,3.2729,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.709,0.486,0.676,0.263,0.640,0.702,-136083128,0,1,0,1,1,(non-string passed)

2026.06.02,0.4619,0.9827,0.0518,1,-1,0.4545,3.2729,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.709,0.486,0.676,0.263,0.640,0.702,-136083128,0,1,0,1,1,(non-string passed)

2026.06.02,0.4336,0.9507,0.0397,1,2,3.3493,5.6198,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.800,0.590,0.577,0.447,0.640,0.648,-1282509998,0,1,0,1,1,(non-string passed)

2026.06.02,0.4419,0.9444,0.0387,1,2,3.8605,5.6226,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.794,0.593,0.511,0.451,0.512,0.598,-1024558176,0,1,0,1,1,(non-string passed)

2026.06.02,0.4182,0.9668,0.0376,1,2,4.0444,5.8682,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.813,0.584,0.528,0.440,0.512,0.605,1851090216,0,1,0,1,1,(non-string passed)

2026.06.02,0.4357,0.9538,0.0368,1,2,4.3254,6.3640,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.802,0.591,0.516,0.448,0.512,0.600,-11939761,0,1,0,1,1,(non-string passed)

2026.06.02,0.4200,0.9563,0.0343,1,2,5.0181,6.8304,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.804,0.584,0.526,0.441,0.512,0.604,-2100544884,0,1,0,1,1,(non-string passed)

2026.06.02,0.4395,0.9537,0.0336,1,2,4.8201,6.1995,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.802,0.593,0.513,0.450,0.512,0.598,129156445,0,1,0,1,1,(non-string passed)

2026.06.02,0.4307,0.9560,0.0312,1,2,3.7255,4.6654,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.804,0.589,0.519,0.446,0.512,0.601,-1885150500,0,1,0,1,1,(non-string passed)

2026.06.02,0.4424,0.9392,0.0302,1,2,3.9432,4.9671,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.790,0.593,0.402,0.718,0.512,0.597,680965832,0,0,0,1,1,(non-string passed)

2026.06.02,0.4485,0.9542,0.0301,1,2,3.3228,4.6446,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.803,0.597,0.398,0.722,0.512,0.595,-2092082707,0,0,0,1,1,(non-string passed)

2026.06.02,0.4485,0.9542,0.0301,1,2,3.3228,4.6446,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.803,0.597,0.398,0.722,0.512,0.595,-2092082707,0,0,0,1,1,(non-string passed)

2026.06.02,0.4469,0.9500,0.0298,1,2,3.0100,5.0170,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.799,0.596,0.399,0.721,0.512,0.596,-2119577155,0,0,0,1,1,(non-string passed)

2026.06.02,0.4583,0.9616,0.0266,1,1,0.8834,3.7537,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.694,0.603,0.390,0.527,0.624,0.592,1391958983,0,0,1,1,1,(non-string passed)

2026.06.02,0.4510,0.9609,0.0260,1,-1,0.2827,2.9780,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.693,0.479,0.516,0.523,0.512,0.594,878903565,0,0,1,1,1,(non-string passed)

2026.06.02,0.4510,0.9609,0.0260,1,-1,0.2827,2.9780,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.693,0.479,0.516,0.523,0.512,0.594,878903565,0,0,1,1,1,(non-string passed)

2026.06.02,0.4590,0.9627,0.0292,1,2,1.7255,3.5847,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.694,0.604,0.498,0.461,0.512,0.591,-687000900,0,1,0,1,1,(non-string passed)

2026.06.02,0.4621,0.9538,0.0284,1,2,1.6092,3.2209,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.688,0.605,0.495,0.463,0.512,0.590,1565421264,0,1,0,1,1,(non-string passed)

2026.06.02,0.4735,0.9604,0.0278,1,-1,0.4365,3.3230,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.693,0.493,0.606,0.269,0.512,0.585,-248814859,0,1,0,1,1,(non-string passed)

2026.06.02,0.4691,0.9761,0.0293,1,-1,0.7724,3.7413,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.490,0.610,0.267,0.512,0.587,-1146075384,0,1,0,1,1,(non-string passed)

2026.06.02,0.4780,0.9792,0.0314,1,-1,0.3265,4.1804,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.496,0.602,0.272,0.512,0.583,-913038802,0,1,0,1,1,(non-string passed)

2026.06.02,0.4780,0.9792,0.0314,1,-1,0.3265,4.1804,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.496,0.602,0.272,0.512,0.583,-913038802,0,1,0,1,1,(non-string passed)

2026.06.02,0.4803,0.9595,0.0324,1,-1,0.2991,4.4402,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.497,0.600,0.273,0.512,0.582,-699551912,0,0,0,1,1,(non-string passed)

2026.06.02,0.4746,0.9736,0.0328,1,-1,0.0897,4.4129,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.702,0.494,0.605,0.270,0.512,0.585,-152920231,0,1,0,1,1,(non-string passed)

2026.06.02,0.4746,0.9736,0.0328,1,-1,0.0897,4.4129,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.702,0.494,0.605,0.270,0.512,0.585,-152920231,0,1,0,1,1,(non-string passed)

2026.06.02,0.4927,0.9578,0.0308,1,2,2.1757,4.6708,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.691,0.626,0.469,0.481,0.512,0.576,1465072442,0,0,0,1,1,(non-string passed)

2026.06.02,0.5081,0.9669,0.0305,1,-1,0.3200,3.0071,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.697,0.519,0.575,0.290,0.512,0.568,-1048242863,0,0,0,1,1,(non-string passed)

2026.06.02,0.4845,0.9781,0.0316,1,-1,0.1235,3.2352,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.705,0.501,0.596,0.276,0.512,0.580,72577684,0,0,0,1,1,(non-string passed)

2026.06.02,0.5011,0.9758,0.0314,1,-1,0.1646,3.0835,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.513,0.581,0.286,0.512,0.572,-1240808546,0,0,0,1,1,(non-string passed)

2026.06.02,0.5011,0.9758,0.0314,1,-1,0.1646,3.0835,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.513,0.581,0.286,0.512,0.572,-1240808546,0,0,0,1,1,(non-string passed)

2026.06.02,0.4955,0.9795,0.0317,1,-1,0.5785,2.9634,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.509,0.586,0.283,0.512,0.575,1680328896,0,0,0,1,1,(non-string passed)

2026.06.02,0.5030,0.9746,0.0328,1,-1,0.4898,3.3215,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.515,0.580,0.287,0.512,0.571,-1694920399,0,0,0,1,1,(non-string passed)

2026.06.02,0.4867,0.9733,0.0336,1,1,1.4344,2.5757,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.702,0.622,0.534,0.277,0.752,0.627,595950327,0,0,0,1,1,(non-string passed)

2026.06.02,0.4689,0.9687,0.0331,1,1,1.4286,2.4938,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.699,0.610,0.550,0.267,0.752,0.635,285920951,0,1,0,1,1,(non-string passed)

2026.06.02,0.4865,0.9737,0.0324,1,2,2.3651,1.9797,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.702,0.622,0.534,0.477,0.640,0.627,1120079418,0,0,0,1,1,(non-string passed)

2026.06.02,0.4624,0.9811,0.0317,1,2,2.9515,1.7793,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.708,0.606,0.555,0.463,0.640,0.638,171093112,0,1,0,1,1,(non-string passed)

2026.06.02,0.4819,0.9741,0.0296,1,2,2.4000,0.6240,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.619,0.478,0.474,0.512,0.582,2117953575,0,0,0,1,1,(non-string passed)

2026.06.02,0.4758,0.9765,0.0295,1,2,2.4434,0.7882,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.615,0.484,0.471,0.512,0.584,-1211452917,0,1,0,1,1,(non-string passed)

2026.06.02,0.4764,0.9571,0.0290,1,2,2.5581,0.6537,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.690,0.614,0.483,0.471,0.512,0.584,1375890992,0,1,0,1,1,(non-string passed)

2026.06.02,0.4371,0.9616,0.0311,1,2,2.3697,0.7954,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.694,0.592,0.575,0.449,0.640,0.647,-942436921,0,1,0,1,1,(non-string passed)

2026.06.02,0.4547,0.9524,0.0326,1,2,2.0000,1.4835,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.687,0.601,0.561,0.458,0.640,0.641,-1984172804,0,1,0,1,1,(non-string passed)

2026.06.02,0.4525,0.9499,0.0323,1,1,1.2440,1.7062,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.685,0.599,0.563,0.257,0.752,0.642,1706635696,0,1,0,1,1,(non-string passed)

2026.06.02,0.4892,0.9655,0.0337,1,-1,0.3865,2.3412,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.696,0.504,0.652,0.279,0.640,0.626,-1611031789,0,0,0,1,1,(non-string passed)

2026.06.02,0.4807,0.9786,0.0344,1,-1,0.5025,2.2169,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.498,0.660,0.274,0.640,0.630,121724792,0,0,0,1,1,(non-string passed)

2026.06.02,0.5068,0.9690,0.0338,1,-1,0.1961,1.9212,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.699,0.518,0.636,0.289,0.640,0.617,-537393919,0,0,0,1,1,(non-string passed)

2026.06.02,0.4920,0.9718,0.0342,1,-1,0.4545,2.3830,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.701,0.506,0.649,0.280,0.640,0.625,1137358675,0,0,0,1,1,(non-string passed)

2026.06.02,0.4920,0.9689,0.0329,1,-1,0.5820,1.1336,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.699,0.506,0.649,0.280,0.640,0.625,-405555816,0,0,0,1,1,(non-string passed)

2026.06.02,0.4576,0.9790,0.0320,1,1,0.8500,1.5714,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.604,0.559,0.260,0.752,0.640,-1614854393,0,1,0,1,1,(non-string passed)

2026.06.02,0.4952,0.9655,0.0312,1,1,1.0500,1.5774,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.696,0.628,0.526,0.282,0.752,0.623,-539649545,0,0,0,1,1,(non-string passed)

2026.06.02,0.4791,0.9697,0.0315,1,1,1.4151,2.0851,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.699,0.617,0.541,0.273,0.752,0.631,-987741120,0,1,0,1,1,(non-string passed)

2026.06.02,0.5081,0.9781,0.0339,1,-1,0.5288,1.9667,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.705,0.519,0.635,0.290,0.640,0.616,1581955457,0,0,0,1,1,(non-string passed)

2026.06.02,0.4750,0.9776,0.0316,1,1,1.1659,0.3317,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.588,0.614,0.545,0.270,0.752,0.633,695208042,0,1,0,1,1,(non-string passed)

2026.06.02,0.5075,0.9639,0.0314,1,2,1.5086,0.4659,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.695,0.638,0.515,0.489,0.640,0.617,-138470630,0,0,0,1,1,(non-string passed)

2026.06.02,0.4987,0.9724,0.0308,1,-1,0.6639,1.1697,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.701,0.511,0.643,0.284,0.640,0.621,-37075716,0,0,0,1,1,(non-string passed)

2026.06.02,0.5062,0.9776,0.0318,1,-1,0.5579,1.1006,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.705,0.517,0.637,0.289,0.640,0.617,-194688900,0,0,0,1,1,(non-string passed)

2026.06.02,0.4771,0.9805,0.0322,1,-1,0.6987,1.3808,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.707,0.496,0.663,0.272,0.640,0.632,1994053877,0,1,0,1,1,(non-string passed)

2026.06.02,0.4975,0.9708,0.0322,1,1,0.8636,1.8743,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.700,0.630,0.524,0.284,0.752,0.622,1516045292,0,0,0,1,1,(non-string passed)

2026.06.02,0.4870,0.9704,0.0324,1,-1,0.3865,1.8088,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.700,0.502,0.654,0.277,0.640,0.627,2031605079,0,0,0,1,1,(non-string passed)

2026.06.02,0.4894,0.9764,0.0327,1,1,1.2560,2.6650,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.624,0.532,0.279,0.752,0.626,-1714100726,0,0,0,1,1,(non-string passed)

2026.06.02,0.4714,0.9850,0.0315,1,-1,0.3687,1.5200,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.710,0.492,0.668,0.268,0.640,0.634,-1855036816,0,1,0,1,1,(non-string passed)

2026.06.02,0.5081,0.9752,0.0321,1,-1,0.6222,2.2749,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.519,0.635,0.290,0.640,0.616,2080379096,0,0,0,1,1,(non-string passed)

2026.06.02,0.4888,0.9625,0.0335,1,2,1.9903,2.1137,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.694,0.623,0.532,0.479,0.640,0.626,359042816,0,0,0,1,1,(non-string passed)

2026.06.02,0.4827,0.9688,0.0341,1,2,1.6667,1.8902,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.699,0.619,0.538,0.475,0.640,0.629,-866668449,0,0,0,1,1,(non-string passed)

2026.06.02,0.4525,0.9790,0.0348,1,1,1.0101,2.0375,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.601,0.563,0.257,0.752,0.642,-1495561715,0,1,0,1,1,(non-string passed)

2026.06.02,0.4828,0.9604,0.0343,1,1,1.4354,2.3426,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.693,0.619,0.537,0.275,0.752,0.629,1273907220,0,0,0,1,1,(non-string passed)

2026.06.02,0.4750,0.9597,0.0367,1,2,1.8660,3.1963,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.613,0.544,0.470,0.640,0.633,1345913589,0,1,0,1,1,(non-string passed)

2026.06.02,0.4937,0.9679,0.0386,1,1,1.1765,3.1084,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.698,0.627,0.528,0.281,0.752,0.688,1046885154,0,0,0,1,1,(non-string passed)

2026.06.02,0.4773,0.9757,0.0363,1,2,2.6724,4.6215,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.616,0.543,0.472,0.640,0.632,-1552347800,0,1,0,1,1,(non-string passed)

