date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.05,0.5632,0.9706,-0.0449,-1,2,3.0571,-7.2036,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.956,0.258,0.176,0.193,0.240,0.219,-1324121853,0,0,0,1,1,(non-string passed)

2026.01.05,0.5135,0.9702,-0.0465,-1,2,3.4870,-6.8278,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.839,0.241,0.191,0.185,0.240,0.230,-1947935742,0,0,0,1,1,(non-string passed)

2026.01.05,0.5157,0.9579,-0.0537,-1,2,3.7135,-7.4175,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.828,0.201,0.166,0.145,0.180,0.200,-1039074785,0,0,0,0,0,(non-string passed)

2026.01.05,0.5281,0.9680,-0.0563,-1,2,3.9039,-7.1424,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.837,0.246,0.186,0.188,0.240,0.251,946385219,0,0,0,1,1,(non-string passed)

2026.01.05,0.5597,0.9775,-0.0576,-1,2,3.5452,-7.6032,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.962,0.257,0.177,0.192,0.240,0.244,429496511,0,0,0,1,1,(non-string passed)

2026.01.05,0.5383,0.9902,-0.0587,-1,2,2.2896,-7.2217,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.856,0.250,0.183,0.189,0.240,0.249,-710625501,0,0,0,1,1,(non-string passed)

2026.01.05,0.5553,0.9849,-0.0605,-1,2,1.6041,-6.9861,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.970,0.255,0.178,0.192,0.240,0.245,-1493548585,0,0,0,1,1,(non-string passed)

2026.01.05,0.5455,0.9793,-0.0636,-1,-1,0.6838,-7.4085,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.729,0.207,0.226,0.115,0.240,0.247,1182038160,0,0,0,1,1,(non-string passed)

2026.01.05,0.5648,0.9752,-0.0690,-1,1,1.2766,-7.3742,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.843,0.258,0.176,0.118,0.282,0.243,1302430923,0,0,0,1,1,(non-string passed)

2026.01.05,0.5357,0.9862,-0.0730,-1,1,1.4050,-7.8276,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.734,0.249,0.184,0.114,0.282,0.249,1373972567,0,0,0,1,1,(non-string passed)

2026.01.05,0.5520,0.9863,-0.0754,-1,-1,0.0858,-8.4309,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.853,0.209,0.224,0.116,0.240,0.246,-652249813,0,0,0,1,1,(non-string passed)

2026.01.05,0.5577,0.9829,-0.0852,-1,-1,0.3239,-8.3969,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.850,0.211,0.223,0.117,0.240,0.244,1946270435,0,0,0,1,1,(non-string passed)

2026.01.05,0.5943,0.9786,-0.0882,-1,-1,0.5859,-7.9466,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.846,0.223,0.227,0.121,0.258,0.260,1790833384,0,0,0,1,1,(non-string passed)

2026.01.05,0.5563,0.9830,-0.0872,-1,-1,0.6130,-7.1743,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.850,0.211,0.223,0.117,0.240,0.245,1678256739,0,0,0,1,1,(non-string passed)

2026.01.05,0.5644,0.9840,-0.0865,-1,2,2.4820,-5.5865,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.969,0.258,0.176,0.193,0.240,0.243,1919341771,0,0,0,1,1,(non-string passed)

2026.01.05,0.5632,0.9737,-0.0884,-1,2,2.2015,-5.7152,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.959,0.258,0.176,0.193,0.240,0.243,26842142,0,0,0,1,1,(non-string passed)

2026.01.05,0.5954,0.9680,-0.0889,-1,2,2.0599,-5.5473,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.953,0.268,0.168,0.196,0.240,0.236,-1028358543,0,0,0,1,1,(non-string passed)

2026.01.05,0.5550,0.9641,-0.0903,-1,2,2.1348,-5.8225,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.949,0.255,0.178,0.192,0.240,0.245,-51280597,0,0,0,1,1,(non-string passed)

2026.01.05,0.5754,0.9579,-0.0919,-1,2,2.0392,-5.5806,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.943,0.261,0.173,0.194,0.240,0.240,2048528549,0,0,0,1,1,(non-string passed)

2026.01.05,0.5770,0.9580,-0.0990,-1,2,2.4180,-5.9494,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.943,0.262,0.186,0.194,0.258,0.264,-973805640,0,0,0,1,1,(non-string passed)

2026.01.05,0.6038,0.9574,-0.1007,-1,2,3.6100,-5.4943,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.943,0.270,0.180,0.196,0.258,0.259,-147922809,0,0,0,1,1,(non-string passed)

2026.01.05,0.5805,0.9594,-0.1039,-1,2,2.7830,-5.8749,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.945,0.263,0.185,0.195,0.258,0.263,-1137707579,0,0,0,1,1,(non-string passed)

2026.01.05,0.5940,0.9549,-0.1098,-1,2,3.0542,-5.4424,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.940,0.267,0.182,0.196,0.258,0.260,-439346362,0,0,0,1,1,(non-string passed)

2026.01.05,0.5866,0.9579,-0.1164,-1,2,2.5946,-5.7648,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.943,0.265,0.184,0.195,0.258,0.262,1316725944,0,0,0,1,1,(non-string passed)

2026.01.05,0.6302,0.9703,-0.1196,-1,1,0.9816,-5.6777,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.839,0.277,0.176,0.123,0.300,0.254,1705013346,0,0,0,1,1,(non-string passed)

2026.01.05,0.5834,0.9792,-0.1328,-1,2,1.8954,-5.6789,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.964,0.264,0.184,0.195,0.258,0.263,-2030519961,0,0,0,1,1,(non-string passed)

2026.01.05,0.5852,0.9788,-0.1418,-1,2,1.8056,-6.0384,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.964,0.265,0.184,0.195,0.258,0.262,-1421656936,0,0,0,1,1,(non-string passed)

2026.01.05,0.5989,0.9771,-0.1522,-1,2,2.2059,-6.6019,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.962,0.269,0.181,0.196,0.258,0.259,-193584605,0,0,0,1,1,(non-string passed)

2026.01.05,0.6443,0.9770,-0.1629,-1,2,2.4113,-6.2916,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.962,0.281,0.174,0.198,0.258,0.252,-2113386675,0,0,0,1,1,(non-string passed)

2026.01.05,0.6145,0.9736,-0.1524,-1,-1,0.4706,-7.3427,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.842,0.228,0.223,0.122,0.258,0.257,-1586572861,0,0,0,1,1,(non-string passed)

2026.01.05,0.6491,0.9672,-0.1456,-1,1,0.9783,-7.6835,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.836,0.282,0.173,0.124,0.300,0.251,2106151488,0,0,0,1,1,(non-string passed)

2026.01.05,0.6367,0.9706,-0.1255,-1,1,0.8511,-5.0141,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.839,0.279,0.175,0.123,0.300,0.253,-1121690166,0,0,0,1,1,(non-string passed)

2026.01.05,0.6626,0.9732,-0.1224,-1,-1,0.6855,-4.2474,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.841,0.239,0.217,0.124,0.258,0.249,-41534386,0,0,0,1,1,(non-string passed)

2026.01.05,0.6083,0.9730,-0.1209,-1,1,1.2791,-3.5068,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.841,0.272,0.179,0.122,0.300,0.258,-224579273,0,0,0,1,1,(non-string passed)

2026.01.05,0.6366,0.9715,-0.1183,-1,1,1.3011,-3.1566,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.840,0.279,0.175,0.123,0.300,0.253,-563886596,0,0,0,1,1,(non-string passed)

2026.01.05,0.6442,0.9652,-0.1137,-1,2,1.6312,-2.1230,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.950,0.280,0.174,0.198,0.258,0.252,-541882763,0,0,0,1,1,(non-string passed)

2026.01.05,0.6883,0.9653,-0.1103,-1,2,1.6333,-1.9458,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.950,0.288,0.169,0.199,0.258,0.247,1608879065,0,0,0,1,1,(non-string passed)

2026.01.05,0.6372,0.9608,-0.1078,-1,2,1.7915,-1.8000,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.946,0.279,0.161,0.198,0.240,0.229,234827843,0,0,0,1,1,(non-string passed)

2026.01.05,0.6554,0.9628,-0.1056,-1,2,1.9156,-1.2091,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.948,0.283,0.159,0.199,0.240,0.226,-1837105410,0,0,0,1,1,(non-string passed)

2026.01.05,0.6463,0.9646,-0.1037,-1,2,2.8028,-1.3554,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.950,0.281,0.160,0.198,0.240,0.227,1516485891,0,0,0,1,1,(non-string passed)

2026.01.05,0.6776,0.9729,-0.1016,-1,2,3.5507,-1.2341,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.958,0.287,0.157,0.199,0.240,0.224,157303028,0,0,0,1,1,(non-string passed)

2026.01.05,0.6199,0.9778,-0.0972,-1,2,2.1721,-1.6239,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.963,0.275,0.164,0.197,0.240,0.232,-1941040860,0,0,0,1,1,(non-string passed)

2026.01.05,0.6487,0.9787,-0.0932,-1,1,0.9690,-2.0485,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.846,0.282,0.160,0.123,0.282,0.227,639811189,0,0,0,1,1,(non-string passed)

2026.01.05,0.6370,0.9818,-0.0933,-1,-1,0.3546,-2.6921,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.849,0.234,0.206,0.123,0.240,0.229,-1248895117,0,0,0,1,1,(non-string passed)

2026.01.05,0.6627,0.9762,-0.0894,-1,-1,0.6209,-1.4732,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.844,0.239,0.203,0.124,0.240,0.225,-1166761368,0,0,0,1,1,(non-string passed)

2026.01.05,0.6098,0.9930,-0.0952,-1,-1,0.6667,-0.7861,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.858,0.227,0.211,0.122,0.240,0.233,1876644675,0,0,0,1,1,(non-string passed)

2026.01.05,0.6255,0.9924,-0.0958,-1,-1,0.1911,-1.2205,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.858,0.232,0.208,0.123,0.240,0.231,754732977,0,0,0,1,1,(non-string passed)

2026.01.05,0.6066,0.9928,-0.0871,-1,1,1.1517,-2.4581,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.858,0.272,0.166,0.122,0.282,0.210,1790759464,0,0,0,1,1,(non-string passed)

2026.01.05,0.6489,0.9828,-0.0853,-1,-1,0.7880,-1.6000,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.850,0.237,0.205,0.123,0.240,0.203,1025921249,0,0,0,1,1,(non-string passed)

2026.01.05,0.5854,0.9913,-0.0823,-1,-1,0.7692,-1.6916,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.857,0.220,0.216,0.120,0.240,0.214,1656034607,0,0,0,1,1,(non-string passed)

2026.01.05,0.5943,0.9879,-0.0824,-1,1,1.1809,-2.1095,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.854,0.268,0.169,0.121,0.282,0.212,-1619992757,0,0,0,1,1,(non-string passed)

2026.01.05,0.5893,0.9889,-0.0768,-1,-1,0.0239,-1.0382,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.855,0.221,0.215,0.120,0.240,0.213,-255340131,0,0,0,1,1,(non-string passed)

2026.01.05,0.6221,0.9788,-0.0713,-1,-1,0.3425,-1.7547,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.846,0.231,0.186,0.123,0.192,0.189,567455722,0,0,0,1,1,(non-string passed)

2026.01.05,0.5757,0.9941,-0.0682,-1,-1,0.2494,-1.5369,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.859,0.217,0.195,0.119,0.192,0.198,394216683,0,0,0,1,1,(non-string passed)

2026.01.05,0.6037,0.9943,-0.0632,-1,1,0.9492,-1.8551,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.860,0.271,0.104,0.222,0.234,0.193,14179121,0,0,1,1,1,(non-string passed)

2026.01.05,0.5781,0.9880,-0.0598,-1,1,0.9148,-1.2712,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.854,0.263,0.109,0.219,0.234,0.198,-1947343953,0,0,1,1,1,(non-string passed)

2026.01.05,0.6075,0.9707,-0.0595,-1,-1,0.0201,-0.6172,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.839,0.227,0.148,0.222,0.192,0.192,720701313,0,0,1,1,1,(non-string passed)

2026.01.05,0.5629,0.9755,-0.0580,-1,1,1.4082,-0.0754,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.726,0.258,0.113,0.218,0.234,0.201,-824157803,0,0,1,1,1,(non-string passed)

2026.01.05,0.5859,0.9662,-0.0595,-1,1,1.2266,0.2699,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.835,0.265,0.148,0.120,0.234,0.196,251801529,0,0,0,1,1,(non-string passed)

2026.01.05,0.5897,0.9735,-0.0570,-1,-1,0.2823,-0.8091,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.842,0.221,0.192,0.120,0.192,0.195,-1628195131,0,0,0,1,1,(non-string passed)

2026.01.05,0.6344,0.9719,-0.0551,-1,-1,0.0781,-1.2883,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.840,0.233,0.143,0.223,0.192,0.187,992712351,0,0,1,1,1,(non-string passed)

2026.01.05,0.5761,0.9685,-0.0541,-1,1,1.2167,-1.9486,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.837,0.262,0.150,0.119,0.234,0.198,-1904787331,0,0,0,1,1,(non-string passed)

2026.01.05,0.5856,0.9665,-0.0538,-1,-1,0.5847,-1.8788,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.836,0.220,0.193,0.120,0.192,0.196,-630901233,0,0,0,1,1,(non-string passed)

2026.01.05,0.5748,0.9686,-0.0544,-1,1,0.9563,-2.1449,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.837,0.261,0.150,0.119,0.234,0.198,1931615447,0,0,0,1,1,(non-string passed)

2026.01.05,0.6284,0.9734,-0.0540,-1,-1,0.3604,-1.9147,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.842,0.232,0.185,0.123,0.192,0.188,-1456353950,0,0,0,1,1,(non-string passed)

2026.01.05,0.5874,0.9798,-0.0550,-1,1,0.8475,-1.8843,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.847,0.266,0.148,0.120,0.234,0.196,408337333,0,0,0,1,1,(non-string passed)

2026.01.05,0.5956,0.9817,-0.0553,-1,2,2.5236,-2.8051,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.967,0.268,0.146,0.196,0.192,0.194,508511428,0,0,0,1,1,(non-string passed)

2026.01.05,0.5828,0.9864,-0.0551,-1,2,3.1719,-2.7611,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.971,0.264,0.149,0.195,0.192,0.197,-688899623,0,0,0,1,1,(non-string passed)

2026.01.05,0.6274,0.9733,-0.0567,-1,2,2.7187,-2.1154,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.958,0.277,0.140,0.198,0.192,0.188,1167656297,0,0,0,1,1,(non-string passed)

2026.01.05,0.5970,0.9906,-0.0576,-1,1,0.8010,-1.4277,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.856,0.269,0.145,0.121,0.234,0.194,-1653907140,0,0,0,1,1,(non-string passed)

2026.01.05,0.6061,0.9899,-0.0559,-1,1,1.0824,-2.2570,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.856,0.271,0.144,0.122,0.234,0.192,249458928,0,0,0,1,1,(non-string passed)

2026.01.05,0.5799,0.9829,-0.0583,-1,-1,0.5990,-2.6129,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.850,0.218,0.194,0.120,0.192,0.197,663493772,0,0,0,1,1,(non-string passed)

2026.01.05,0.6326,0.9767,-0.0567,-1,1,1.0459,-2.8837,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.844,0.278,0.139,0.123,0.234,0.187,-40923977,0,0,0,1,1,(non-string passed)

2026.01.05,0.5614,0.9772,-0.0573,-1,2,1.6505,-3.8409,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.962,0.257,0.154,0.193,0.192,0.201,681586285,0,0,0,1,1,(non-string passed)

2026.01.05,0.5733,0.9709,-0.0584,-1,2,1.9036,-3.9204,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.956,0.261,0.151,0.194,0.192,0.199,-614190070,0,0,0,1,1,(non-string passed)

2026.01.05,0.5804,0.9665,-0.0599,-1,1,0.9302,-2.9465,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.836,0.263,0.172,0.120,0.282,0.215,948648687,0,0,0,1,1,(non-string passed)

2026.01.05,0.6199,0.9609,-0.0577,-1,-1,0.7277,-2.1261,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.831,0.230,0.186,0.122,0.192,0.190,-877051197,0,0,0,1,1,(non-string passed)

2026.01.05,0.5822,0.9774,-0.0565,-1,-1,0.1422,-2.6574,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.845,0.219,0.194,0.120,0.192,0.197,-1467596103,0,0,0,1,1,(non-string passed)

2026.01.05,0.6036,0.9821,-0.0542,-1,-1,0.2558,-1.6836,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.849,0.226,0.189,0.121,0.192,0.193,-1550030575,0,0,0,1,1,(non-string passed)

2026.01.05,0.5744,0.9701,-0.0526,-1,-1,0.0703,-1.2502,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.839,0.216,0.196,0.119,0.192,0.199,-1215042894,0,0,0,1,1,(non-string passed)

2026.01.05,0.5954,0.9470,-0.0530,-1,2,1.5534,-0.5895,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.932,0.268,0.146,0.196,0.192,0.194,-9915937,0,0,0,1,1,(non-string passed)

2026.01.05,0.5438,0.9484,-0.0525,-1,1,0.8645,-1.4773,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.706,0.251,0.159,0.115,0.234,0.205,-1124825011,0,0,0,1,1,(non-string passed)

2026.01.05,0.5337,0.9426,-0.0521,-1,-1,0.6368,-2.0512,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.702,0.202,0.207,0.114,0.192,0.208,536378100,0,0,0,1,1,(non-string passed)

2026.01.05,0.5227,0.9326,-0.0537,-1,2,1.8797,-1.8944,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.806,0.243,0.165,0.187,0.192,0.210,805564888,0,0,0,1,1,(non-string passed)

2026.01.05,0.5746,0.9318,-0.0549,-1,2,2.5735,-1.2071,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.917,0.261,0.173,0.194,0.240,0.217,-1237543529,0,0,0,1,1,(non-string passed)

2026.01.05,0.5286,0.9468,-0.0541,-1,2,1.5026,-1.3170,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.819,0.246,0.186,0.188,0.240,0.227,1868344825,0,0,0,1,1,(non-string passed)

2026.01.05,0.5348,0.9470,-0.0531,-1,1,1.4698,-0.6199,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.705,0.248,0.184,0.114,0.282,0.225,-1529544322,0,0,0,1,1,(non-string passed)

2026.01.05,0.5433,0.9515,-0.0541,-1,2,2.4734,-0.2980,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.823,0.251,0.182,0.190,0.240,0.224,706309561,0,0,0,1,1,(non-string passed)

2026.01.05,0.5801,0.9325,-0.0531,-1,2,1.6529,-0.1896,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.806,0.262,0.171,0.195,0.240,0.215,221956027,0,0,0,1,1,(non-string passed)

2026.01.05,0.5217,0.9426,-0.0536,-1,-1,0.4789,-0.8715,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.702,0.198,0.233,0.111,0.240,0.228,-443310872,0,0,0,1,1,(non-string passed)

2026.01.05,0.5342,0.9469,-0.0558,-1,1,0.9467,-1.4583,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.705,0.247,0.184,0.114,0.282,0.226,-1232249770,0,0,0,1,1,(non-string passed)

2026.01.05,0.5155,0.9402,-0.0536,-1,1,1.1017,-2.5911,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.700,0.241,0.190,0.110,0.282,0.230,-111007708,0,0,0,1,1,(non-string passed)

2026.01.05,0.5577,0.9315,-0.0533,-1,-1,0.5510,-1.6708,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.805,0.210,0.222,0.117,0.240,0.220,-1640787937,0,0,0,1,1,(non-string passed)

2026.01.05,0.5292,0.9572,-0.0525,-1,1,0.8269,-1.0948,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.713,0.246,0.186,0.113,0.282,0.227,-1128506115,0,0,0,1,1,(non-string passed)

2026.01.05,0.5435,0.9674,-0.0506,-1,1,1.0294,-2.1900,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.720,0.251,0.182,0.115,0.282,0.223,-81060604,0,0,0,1,1,(non-string passed)

2026.01.05,0.5397,0.9707,-0.0507,-1,-1,0.1671,-1.4151,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.723,0.205,0.228,0.115,0.240,0.224,169771344,0,0,0,1,1,(non-string passed)

2026.01.05,0.5739,0.9665,-0.0511,-1,1,0.8685,-1.4548,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.836,0.261,0.173,0.119,0.282,0.217,394229086,0,0,0,1,1,(non-string passed)

2026.01.05,0.5127,0.9794,-0.0499,-1,1,1.0644,-1.2948,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.729,0.241,0.192,0.110,0.282,0.230,217414558,0,0,0,1,1,(non-string passed)

2026.01.05,0.5142,0.9831,-0.0487,-1,2,2.1190,-2.3106,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.850,0.242,0.191,0.185,0.240,0.230,703012402,0,0,0,1,1,(non-string passed)

2026.01.05,0.5124,0.9870,-0.0464,-1,1,0.8756,-1.6003,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.735,0.241,0.169,0.110,0.234,0.212,754101512,0,0,0,1,1,(non-string passed)

2026.01.05,0.5401,0.9626,-0.0476,-1,1,0.8219,-2.0817,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.717,0.250,0.183,0.115,0.282,0.224,-949404621,0,0,0,1,1,(non-string passed)

2026.01.05,0.4924,0.9859,-0.0480,-1,-1,0.0737,-2.2434,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.734,0.190,0.243,0.105,0.240,0.234,-701653139,0,0,0,1,1,(non-string passed)

2026.01.05,0.5053,0.9806,-0.0477,-1,1,1.2121,-2.6456,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.730,0.239,0.194,0.108,0.282,0.232,1512224867,0,0,0,1,1,(non-string passed)

2026.01.05,0.4880,0.9806,-0.0478,-1,2,1.5748,-2.4148,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.848,0.234,0.200,0.179,0.240,0.235,-1655482129,0,0,0,1,1,(non-string passed)

2026.01.05,0.5377,0.9573,-0.0468,-1,-1,0.0000,-1.9931,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.713,0.204,0.228,0.114,0.240,0.225,-170976731,0,0,0,1,1,(non-string passed)

2026.01.05,0.5078,0.9778,-0.0490,-1,1,0.9222,-2.1300,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.728,0.240,0.193,0.109,0.282,0.231,466917733,0,0,0,1,1,(non-string passed)

2026.01.05,0.4965,0.9738,-0.0504,-1,1,0.9249,-2.2184,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.725,0.236,0.197,0.106,0.282,0.233,1962469367,0,0,0,1,1,(non-string passed)

2026.01.05,0.4979,0.9738,-0.0519,-1,-1,0.3519,-1.5985,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.725,0.192,0.242,0.106,0.240,0.233,530873346,0,0,0,1,1,(non-string passed)

2026.01.05,0.5494,0.9501,-0.0534,-1,-1,0.6928,-1.8530,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.707,0.208,0.225,0.116,0.240,0.246,109404009,0,0,0,1,1,(non-string passed)

2026.01.05,0.5131,0.9753,-0.0502,-1,1,1.1628,-2.7865,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.726,0.241,0.191,0.110,0.282,0.230,-526816563,0,0,0,1,1,(non-string passed)

